client_id,default
90832,0.7558145888209286
98573,0.5705876649739017
138,0.08276342763973736
11289,0.6150383986035983
48247,0.7093130349989322
79878,0.51289635759096
88235,0.36050485390316156
17961,0.6107633331369224
103766,0.3628692011714874
64702,0.5572912011248025
75142,0.12305129897948826
85816,0.25515278137952374
64603,0.624404836914854
98755,0.05102880134848818
15679,0.8007099944918403
91971,0.4620307807455751
78522,0.7691321146647494
84838,0.5611896773672119
35116,0.6012055452662618
71682,0.11102353513101491
54447,0.1513146068254135
27765,0.7862579031051435
58056,0.4287027818776797
76169,0.5209039037504499
25718,0.33503279934296265
72908,0.3122576682425426
52581,0.32179768947046616
87031,0.14131787002440732
84777,0.26420351941265074
73482,0.2749322476260224
9595,0.2952865784385491
68350,0.5271447223055825
54084,0.48864881176093883
96784,0.29649818196638567
48841,0.5870175530735218
93181,0.7138146103735722
108238,0.7140464205046482
2504,0.45511685676256086
55074,0.5779047043515896
52174,0.32808016811811364
41745,0.31591992260010926
8988,0.3008095299911601
74462,0.6698245111077836
11580,0.2642103968275755
2763,0.511481975679614
65260,0.2635053239796508
109843,0.2671221594406973
40843,0.8466057015740491
1492,0.493107185909404
9009,0.5301849725188905
35793,0.328454026526303
84940,0.5108738975237737
105559,0.21355820100576772
62754,0.4245973169899398
49655,0.85188077923452
44973,0.47740375828611165
66174,0.3555744373109723
9730,0.3102711924480011
16581,0.5262528941858391
101261,0.5216047076936782
73765,0.4601375579247284
97907,0.2968075787713423
38110,0.7000143903123232
10310,0.5640047947748633
96676,0.551335088400712
21907,0.2016601319746803
33296,0.8642558447192429
86252,0.45774380809830234
7707,0.6581174044658546
100328,0.8385287688224632
53354,0.20880185046491498
66999,0.17067134478001458
58443,0.37168340081486384
24318,0.5471199264163081
3948,0.3972853049278203
99895,0.5454379811047547
81476,0.4731779961058368
65665,0.4326577695287963
49675,0.7919334584015675
36091,0.37686744012863294
5094,0.5535317087848501
84164,0.1735714944878905
75655,0.4867134596883942
43343,0.5578030766445634
48915,0.6572885840537568
18594,0.3414495859998002
86375,0.1702866446021822
45995,0.32231159271416243
63897,0.45265084114996595
31797,0.9639508118666885
77111,0.6118696399949568
40190,0.1672523569575795
60541,0.49378680168144407
35704,0.4496022008396052
102038,0.32565224213138977
56286,0.40869465688733514
80088,0.7719098359612889
27357,0.5972896316930104
14086,0.18912421177376096
43495,0.3412989655044637
26473,0.47709029362559335
56212,0.7262546273246856
76882,0.34876403339163525
37017,0.2003743544966777
40146,0.2879409527328319
64925,0.39043776839147276
91252,0.42390268610055176
28044,0.7159178579916347
89124,0.6595671351597908
41769,0.28010976098973406
29561,0.6697300701189357
41456,0.5773107080536792
40027,0.3888258543262469
33498,0.3240076579968789
102563,0.4290104417644994
80244,0.27091766637593667
103182,0.45707968852404235
64457,0.7507859341042923
23170,0.17841756962031816
48469,0.7714172925401188
73323,0.5944797231467709
36842,0.5277159198692111
63469,0.6245822461411834
50105,0.24960717473394
65818,0.3067270832792869
98203,0.5146776007683291
55784,0.488451277677902
39172,0.6436012813241971
48733,0.30257337987915284
85218,0.32210850425030607
10054,0.17058026287422584
84440,0.3341122321733187
63938,0.2988415934517962
32835,0.22301435669548636
16327,0.449942810887021
34703,0.6327123331198948
6891,0.46135745723232474
56358,0.3053326593073654
61507,0.3832959811149096
38805,0.38817969730024005
10662,0.9273198981472899
94927,0.5253918041256711
86740,0.7781896839648664
62972,0.1263679899108451
23194,0.6428340841466365
20475,0.6278148203486719
9619,0.4113852235490537
33318,0.17636686970664098
87697,0.3356615402995638
96858,0.4006019250874811
98448,0.23188685868368686
47159,0.2249420380800588
87033,0.26420874767357105
108204,0.42891222719691263
90861,0.42338091468751893
35552,0.23042329908238615
16381,0.4288286360175678
62823,0.6773064921720648
18137,0.5233119394137287
103001,0.1119396982613732
29285,0.3325756756737887
99767,0.6813585461728193
70893,0.20069522351505376
21123,0.5203771254618579
4784,0.5374453045437406
63257,0.11020504285757508
63125,0.6631178058494104
37798,0.5304270710952231
89690,0.5345965286048204
14919,0.6313289752609609
12291,0.6757148662027352
97775,0.6666370643729781
9554,0.3405764269597546
65632,0.2550701014608811
99306,0.18590855277212642
100420,0.21100930972325307
10980,0.7921615871369303
74581,0.6888131162956255
102004,0.10965274988059205
61985,0.6313544240320701
97993,0.3833919967238773
6008,0.4496896918494946
61196,0.30003932601562383
50024,0.2823127394429872
17052,0.36710432864728143
14406,0.6749520570965244
13442,0.11601991122585101
51964,0.36440352270629445
45545,0.2551580797179182
92315,0.3959674302204209
15565,0.48763707135211926
80125,0.1237743406303315
70420,0.25290201235862714
88641,0.5695473364262525
64691,0.8697881707886079
17263,0.18241006286621286
54563,0.4817843881322866
12511,0.5348769606830762
80180,0.1501059036378679
80171,0.5299683570581344
86467,0.4673734808155323
27219,0.3122520433872042
9521,0.32990073405831255
87442,0.09086710647602982
40989,0.21795835951455034
64116,0.3086377953565339
93625,0.7250992656292254
33508,0.7345038493949124
74438,0.8018519598860222
33353,0.7639688895701386
74940,0.32338649813725995
66925,0.3073406195803741
32691,0.24885797725672995
75501,0.32178207425522803
79530,0.5353993643337874
94778,0.34137459766339423
19658,0.17626005303998363
32012,0.5475033778169797
84965,0.11748053469372427
72245,0.22008377801988746
73619,0.5695354786726019
47681,0.2867242294041038
18776,0.2886784043189373
34462,0.5299878387783745
91621,0.7000369011840107
41821,0.8456010635509029
35156,0.4191483081682472
77768,0.5339615191582227
29381,0.7748926364651861
67546,0.31714681630861635
23205,0.3804758505857488
49196,0.14083765631719597
61722,0.21569928846167605
24801,0.3217916960592949
34882,0.07922736364473776
76037,0.30696932250986847
22656,0.3120779617701071
26844,0.6779426635484503
25418,0.7663050372128665
44445,0.4683909574176067
25474,0.5448820955890764
98190,0.22756241577902087
69902,0.3389499261547429
35889,0.6363608927686556
12663,0.16144117869306512
82331,0.24825195435324102
102174,0.19511257691105305
33937,0.11355539843515966
19970,0.32243213945555815
431,0.5020745093885369
109909,0.5289479347267457
53730,0.3955047490822744
9770,0.2133605664493839
102248,0.467072632499396
98930,0.34736080371323363
86153,0.116343271975183
26719,0.7565284173576278
81835,0.546015363221433
66859,0.39912662295924983
97197,0.14642340790960737
24093,0.6221925920704532
39125,0.0502042035941723
91654,0.5120880144790882
28367,0.3422454905998893
91651,0.2456813260412172
29737,0.6654266209888963
77711,0.7105660526140993
106947,0.2853299996600366
1569,0.49406861469500307
7982,0.8655207677279219
94807,0.17805664001960433
61044,0.32852567149404766
34169,0.1930809652410131
60492,0.6851747430750104
71930,0.3518306686592445
81040,0.515743107831919
95793,0.1947065176340994
16347,0.7033993835224164
78103,0.5422130122643055
96836,0.5038273871740199
77546,0.31870497423051874
75350,0.2617352205103849
90269,0.07963177459857695
22578,0.19857602590519205
33287,0.5146473487937939
39180,0.4535563624078692
35039,0.3697069125875922
110144,0.4530389379258638
29741,0.5357542435753587
58948,0.2496450741514597
102611,0.7302440679634302
87390,0.6886287011249341
109130,0.671534901529213
17891,0.6111464024370968
72367,0.6103257306341975
90658,0.24105369282265243
60459,0.4701800032428913
85404,0.2898910778446511
65190,0.2316300037805942
90798,0.676665677599671
81629,0.5934239735697636
107285,0.3741311252613665
97343,0.35368222522206927
99106,0.23888332714302193
39732,0.4893557748710853
100625,0.2951685351015383
15613,0.1770080850621953
3545,0.527840390954298
17701,0.5925862356655627
88012,0.5528389243416806
38526,0.7390234067611728
10233,0.2254585965289765
72560,0.22058193753913358
17861,0.5728121310539565
66567,0.6731757182830158
56477,0.581077358051678
26801,0.3025215475805866
82352,0.4617830867350927
105718,0.7542384693974593
22376,0.2528716055162072
74772,0.3659516207498727
29294,0.6945184523827543
52359,0.3490748640292911
52825,0.31196046026229995
57582,0.22389589802637436
50247,0.6633032711054045
77452,0.17198643347343995
89997,0.47034793061387337
2500,0.147117382813364
56603,0.38478705827551013
99259,0.6102673078113782
81143,0.5522288719671211
39796,0.3912084661686074
2382,0.7166100819902044
15858,0.7374282906161247
51238,0.4937068160403041
99262,0.3807439200093304
6066,0.31514635866677176
84944,0.7522969727129953
30334,0.654111866525029
85784,0.6281900116197998
71070,0.8026218608150789
36648,0.15720798880899758
84369,0.18167740536234397
3399,0.5406586706049108
83756,0.3406370561934974
7881,0.18852803086592487
91524,0.37381407029078284
46120,0.10874349083639415
80804,0.7245395652810678
53440,0.2832642197553559
79403,0.38301354505390667
38966,0.5274459077807792
2228,0.5447703207396404
2961,0.49308288593520855
24202,0.490916684503594
41223,0.21585753093632196
80323,0.590766152633479
60256,0.4603497839436425
107680,0.32893616270547965
80595,0.5488267706556839
28792,0.3874480289241466
11100,0.30469126589331436
70437,0.6112373371721891
19014,0.5111877856525848
96095,0.41536907542115475
47978,0.4775792359458972
17023,0.10158069530491383
73863,0.7093928711979653
63509,0.29569865011678903
96311,0.4631697311209015
64754,0.633471282850848
104825,0.5547068857226235
12780,0.3481120343314645
39961,0.32716600647990957
80128,0.27266525066198116
2499,0.44072206504331457
54371,0.3853477953756846
48300,0.6818044333374765
10698,0.2638043694500956
28651,0.7119453251728871
85302,0.39226361513330793
107053,0.042572626976614986
70456,0.5488460151395561
45224,0.47656781643482776
60881,0.507087291771876
9614,0.6508199903416927
65968,0.5559202098329149
71323,0.36456633218689416
35182,0.43312327186195426
107939,0.10391386149301
53070,0.2610337731178007
42706,0.373511407555311
44738,0.5523219479178577
17496,0.2596269239849189
54296,0.49714856439609073
66844,0.4739280951371303
63127,0.47518170533391313
88633,0.0775090386431423
33123,0.953724958782711
97167,0.3517518708725837
82649,0.31658780964051575
19380,0.6381200890311204
1622,0.48453005332861043
104111,0.42654134591729154
48318,0.33781119650091773
69422,0.6649450448111833
21780,0.6299836803200332
36178,0.8087080783219671
70210,0.11082061102681738
57844,0.2887048086835585
98443,0.11657183009835649
469,0.2936319755035891
103798,0.23933635331853817
84155,0.3826103355203865
32928,0.38217260367364764
12546,0.5609254247012588
44484,0.4127328161442897
46005,0.2546532770121963
25008,0.39512676041431355
70319,0.2898296255878173
63355,0.40150661285374517
95467,0.4719779767998941
99211,0.45770589180041665
11458,0.8536771339975024
94426,0.20086352889191336
108104,0.26782849986740964
45730,0.3160531916351326
19470,0.6615869104070299
36879,0.7751705133521181
101178,0.24643351353212128
93341,0.37909431667302906
75754,0.26196280440984165
13510,0.4325720298795422
63235,0.8396649765882392
27347,0.3175949418057878
77271,0.5149516291768002
44427,0.4445180670717231
57690,0.3504133788154787
2613,0.5509812264640557
14511,0.2535405643290569
50965,0.3102918720738824
24024,0.5598212394102469
64303,0.32432370945125744
59700,0.6897579713230906
42480,0.6757519553997303
33529,0.46286797186854206
70607,0.11190453602409854
70007,0.4425885546926038
62524,0.5304697029359958
93859,0.23978916457371896
32185,0.1839899575567427
55065,0.4109312119027047
27253,0.6759502148955581
101624,0.5249951656085972
94744,0.3611663973132348
106870,0.42562213432687845
34061,0.3622853142141157
107015,0.2184973797839316
16537,0.1640143920044034
66116,0.2160159454706435
38562,0.6681691205873986
9956,0.39448630366315945
26343,0.8464487575963052
13039,0.09026075621768392
41213,0.7503583683728253
34437,0.16382329006792903
48964,0.37364972412669134
46495,0.21746227800450377
22997,0.28645917726539005
92412,0.25994018139257985
104475,0.7767638515850737
76542,0.3719639894279115
90568,0.48283369595071146
19012,0.4702753915857437
107535,0.346309035610065
14758,0.5499619868769543
6020,0.43079487998764066
73117,0.8137901916436096
523,0.4523444555898928
23681,0.2996984703657996
4357,0.2630998912703449
88621,0.15842507073803186
51726,0.8739684795555289
77521,0.5061389346627752
75932,0.23304321351312401
59605,0.6847544134522766
102751,0.10235365630286546
32820,0.5493083044432159
95723,0.2494811689832374
89581,0.5528143262662647
78226,0.17763257986942446
86418,0.30579829540507963
91948,0.5131139537500583
64127,0.5494542441032412
81713,0.3334039781267683
97350,0.44997296347288296
104271,0.27770747174647514
88067,0.6724545731639028
40674,0.18596990270562008
97691,0.8225204424548522
35396,0.367337906226113
97376,0.7804823858407546
101936,0.5081340574394138
38906,0.4227826739766996
106220,0.17936160282316974
47070,0.5742108725586424
88466,0.18170705996163158
53759,0.2507554239038031
63670,0.21056080062631505
42894,0.44751278207179906
8365,0.7201629682548463
55560,0.4478095210139124
69395,0.8207490501030335
74477,0.444388613009804
90800,0.25715922289553794
41019,0.5052449099489682
52109,0.7574497996789776
51431,0.7062036323693477
29838,0.6910291613393976
32435,0.4300403195606881
8874,0.3864343835760074
40336,0.08350856053914284
64041,0.3581383515447195
9800,0.5038465168296353
49226,0.5607696790701399
58190,0.47807474580601395
11366,0.5968677293798029
20508,0.3265670469595222
31690,0.4002948542446467
20107,0.8393740559222385
13703,0.6500441507111273
66420,0.17327047448790703
55537,0.3916079830549962
62184,0.19301897388650335
51990,0.5548916334465227
70280,0.8353255619444374
50411,0.5221103503243371
94920,0.5880927482753839
68562,0.5135541241960152
82069,0.4826803672582344
1220,0.39964326644527814
14491,0.17607379409819043
36434,0.7125320252504412
26893,0.5610160180590194
31033,0.5183482611985198
96142,0.3171913020021566
58726,0.7555693329698454
10056,0.5664452564903026
104447,0.3166587634733935
54512,0.9031629637789911
43385,0.7065005482503774
28359,0.4135160588671593
50311,0.6218002703652742
60139,0.14049771413614842
108208,0.4243601746549975
102882,0.28666985699287906
48811,0.6318961949450603
52697,0.41828088803534635
89399,0.15026521400690587
61535,0.21808785987425627
103097,0.354244901568795
2123,0.49901402095475067
44565,0.453398979367853
42700,0.5105093992381333
51723,0.7549397608911497
49914,0.37538715227266534
18886,0.16375560187395363
74762,0.35224761764329626
31895,0.25798525654776006
26789,0.3122683652971329
91483,0.2795620690102114
16898,0.42087073514742757
77700,0.46210252228665377
13343,0.228482340938679
77621,0.44928887577323867
89505,0.6054530923804227
941,0.6317682366438679
55965,0.6971967594548161
60368,0.7117431887526724
33020,0.555530768232031
104101,0.5833685135386713
62945,0.3401337871564785
107221,0.6369626275422344
67162,0.47480626735004383
53210,0.552527761905068
90527,0.09122984933744495
79428,0.4814220071832866
107992,0.35954280759149665
30229,0.1469398708073247
57099,0.3083125096397422
33172,0.3769437708194317
59910,0.565488504650995
90320,0.18632562139093053
100314,0.14050896984276554
13597,0.40697902503651506
56766,0.24068287363054477
41697,0.3530764502351987
63685,0.6620267557345192
80762,0.18879442963351326
8314,0.7290534008285227
3808,0.3015238135591494
30702,0.49036099469806455
85621,0.49674832689437126
42568,0.4173879428240317
52837,0.6591415090574475
65363,0.7432040757025734
58043,0.4159065945826423
46646,0.3767349604897881
