client_id,default
78711,0.6111301620447182
54946,0.4334003755068747
87515,0.31717700922421677
30328,0.5608261956890136
20553,0.26667486164334175
93354,0.3032893267463701
65977,0.7482898849514167
44821,0.451296203385396
36809,0.39884456432262794
74547,0.36824453742018304
65113,0.3302051917354045
105021,0.4382432633675957
69969,0.09298725887811492
22915,0.6011251249872118
15695,0.4328361477360233
89879,0.1615156331687348
89887,0.5360979788605741
101291,0.18494089398696337
21615,0.5119496921856198
96025,0.21470723490717117
13159,0.7562305974455544
71253,0.5854975567346808
73369,0.17913778964261454
39628,0.6386922916530345
9711,0.13913853322780806
95916,0.1904188999081449
47751,0.19910524996615858
59976,0.6218786636103001
23000,0.6638851210542775
8345,0.4591931802825233
108229,0.2097545615645879
100801,0.1940723061708464
103682,0.6180266975770169
30060,0.3784418078163812
100508,0.36396535136051905
71915,0.46854985330114074
13939,0.7741065171371375
49961,0.4892181060878509
55493,0.352674596169638
51110,0.3302783732243777
65955,0.19993878284095828
74939,0.2987473224091654
72340,0.3823559981629361
8120,0.4861263568174637
3212,0.5247085349985173
81395,0.39664216842740796
105056,0.22862477042869916
34570,0.6000221645339777
9895,0.5049389271669341
54412,0.11278311362228995
30822,0.6438258130548733
58103,0.6329355602132279
80708,0.18737576201748257
24341,0.630776242278367
37976,0.11485997488055218
3904,0.7080843097615883
89940,0.8250686359058161
42164,0.6474183960645705
90700,0.7512467276551271
71660,0.3137508219734601
105344,0.48342896383767
31463,0.3434856169910581
40782,0.5763316785150278
67894,0.7436248136723236
22198,0.3228917631381947
52703,0.5319644688337116
17636,0.6289902542093172
105664,0.7907762675964299
42131,0.22646617358752474
37825,0.3700407709228556
82770,0.6121484608566158
48091,0.2578116432571907
13144,0.7863193717234433
107593,0.8551056784526253
33545,0.527714809691276
92844,0.3264997695908141
48924,0.28201735857557264
17100,0.16914322523055736
105125,0.5230149749298116
12321,0.2612987117256617
80394,0.3526546952446739
2428,0.41640948705382136
66486,0.597486373513686
79364,0.2770509681905186
388,0.7560521492565104
78990,0.5025614468997485
31845,0.3592739633229886
92804,0.1617842831916459
24731,0.6225282019063479
10855,0.8234950102450286
11246,0.8675189153228554
18286,0.5104752547820592
35832,0.30526524944846584
93953,0.6190511558566194
22331,0.5001424642695987
21571,0.44187783524481666
28317,0.4571287030276045
101509,0.1233169238366399
19056,0.481464417504166
70459,0.5812532562713871
84072,0.3871683489786801
38481,0.08194014217199534
10308,0.18401825191232007
32543,0.2571228228686967
39050,0.4208052848151498
81633,0.28063236644042916
105410,0.24364340876534823
69029,0.30590656978584757
73378,0.3448071319417655
41902,0.2579768705818384
29218,0.6952505023092983
25247,0.4322295705732748
45633,0.42544978167937286
87719,0.1477452054955994
56014,0.44935202541367536
35297,0.8175653670563994
65792,0.25442434526312874
53397,0.5245333905245964
36232,0.3004201248925205
78203,0.484005966043179
73409,0.4924593595330276
50174,0.23515330835601908
41653,0.03867980511755246
81380,0.37223452245152583
25073,0.3950184646766901
29846,0.22063649295725773
97730,0.41861844540337756
24652,0.39343522024450095
66585,0.3010370275301958
23009,0.6774862304834182
78167,0.4172965455433118
40111,0.3701407244749041
1142,0.4316950639424214
19560,0.7019662520500675
81317,0.8632820181509351
58396,0.4736631740381071
98457,0.04370772983015533
72297,0.5228008194171118
10596,0.8343891812240888
43798,0.7540516827617154
38671,0.26055766323595014
88381,0.5344480624140225
78481,0.4158019331842788
59989,0.20526141161265526
86096,0.5831140055297309
100842,0.13923076714385366
47686,0.6762324603849498
58091,0.11325682138718651
41925,0.413015386314697
107986,0.7928111358304285
88716,0.5725008040788719
88612,0.546452848779629
65535,0.7205016434966828
26481,0.8773712753321614
25253,0.6198118323502706
100632,0.20678504121006294
103874,0.14999079713680677
4897,0.48634289191893343
17854,0.6289933691539789
90239,0.22642256236915256
81014,0.37500698935362675
92067,0.5008106385088865
20570,0.18031397554215467
53826,0.8535815271751964
8083,0.3163928219851005
53301,0.24205183669922978
101817,0.8110387438350787
26523,0.8069491482377106
47264,0.10840225179933197
30613,0.3898992706594586
7956,0.4217117064128688
26080,0.7841700848374172
10571,0.832039368317553
81565,0.3953975208132954
54794,0.38356221027033194
140,0.6275750692791731
26250,0.25774722671357403
71463,0.630640966933965
2233,0.19423563427133092
80210,0.7275170838393507
80481,0.19369834854813772
49036,0.10058424814877354
15421,0.6410274367983055
16818,0.3891162963999813
97736,0.23369016276623616
3288,0.3149873769776988
27872,0.22740014303270573
24278,0.40327343521726616
93505,0.5379787628974066
62922,0.6914394481548878
54518,0.8351258696838071
90415,0.8316732886023464
35906,0.3528952903272679
16832,0.26282805034525375
2868,0.6684172425569482
107122,0.545858257367568
104585,0.14709071099687102
4169,0.3119369297155592
25398,0.5699443994209127
56874,0.04190515938712115
49169,0.13519169832330416
49952,0.4463725674852958
85657,0.3625103355279451
13946,0.3620998846767994
42848,0.3818646593197908
6553,0.4845685956727057
59351,0.6839063908914518
23379,0.7293767679391984
101332,0.09909577491264496
32999,0.16454194187278073
67489,0.2426383870318848
94363,0.638916470232833
60550,0.40823781333820264
104377,0.24888037558905352
30636,0.7818337920720388
26447,0.13683283169671534
40018,0.45544831072163344
80581,0.7411191435092259
40118,0.2525010773705428
32254,0.5007958336964903
99673,0.5647055596220154
89441,0.18504240693905685
108160,0.4815591972644029
83427,0.1595524708226287
53262,0.42378919874550414
29634,0.18419293246441346
16395,0.6592087748298358
17788,0.46869035865762065
46736,0.10811106799925688
89208,0.416462683630826
41658,0.548251135211488
61271,0.2607314603269922
33413,0.2510730775079186
10882,0.10588922382896099
106257,0.34256966270438094
21105,0.33630598212154816
51488,0.7003133331420223
109310,0.5957986506434635
67273,0.2339376998818508
43422,0.3548294815205501
74510,0.3486648886278375
87675,0.4383541514317085
29343,0.5474455555414441
19254,0.5800472978963065
43193,0.24900401861347118
69893,0.4748072696412801
10453,0.34103979583335137
21212,0.2951017126732387
28511,0.47735867887333466
31699,0.5436542225626645
17381,0.12417837657163196
19793,0.6511274905505402
23330,0.4354130143656626
42684,0.33450815544029266
81841,0.2986602796412306
30823,0.36532080913586695
74412,0.5918394253685044
73038,0.2008399810404397
102753,0.37743931719180746
78388,0.3264723211015776
44137,0.5494430423302804
42634,0.25947520534090307
8415,0.31629364587604913
99100,0.43535394349177303
102231,0.6039273919788698
7617,0.6764616433398152
57461,0.40471083266845326
69599,0.5763987897297588
54490,0.36169269609889687
74811,0.5133617126051799
106065,0.1679344575801582
37518,0.6968119120359267
70465,0.5370003330879732
105820,0.36215843922770696
57599,0.7426053058288614
98464,0.24536298260641567
12268,0.12448264795601657
21610,0.3075191761697989
66808,0.26403681877509805
107417,0.4032029210960417
71381,0.5279029400530468
108567,0.4117018604443216
28080,0.01931901557405067
47707,0.5073361358860201
109840,0.6213077940383621
46286,0.4181506599165941
16287,0.4228477848198814
105976,0.8164183037337591
43929,0.32578525375536455
41587,0.3135740346146014
100904,0.7289292574903646
2122,0.5830199089415411
43364,0.891373437550343
23733,0.26741440017305806
75873,0.3743364613699198
99301,0.6011610758282901
33346,0.11207752600827806
64455,0.10817824992724225
12242,0.6232283594211476
39523,0.3725450862560393
103416,0.7224003133743759
87627,0.5326527457359519
69060,0.3485853673240335
108312,0.14706297429730217
70621,0.7442579146443712
41468,0.6237857835918932
10802,0.4595095659867522
54832,0.1975947165898399
23598,0.8008445773097124
34990,0.7946262568608785
5320,0.35478782247051893
38392,0.5579525000823308
2616,0.5971199903437147
62038,0.7765764397509214
34746,0.4328188289452684
16538,0.4804486571070812
35811,0.5198279605629312
55081,0.44606315319768103
58605,0.5140603064588558
104060,0.16679774010828213
19912,0.8413060040183507
108432,0.41073340482834036
55474,0.7848363681476017
35458,0.2121862903227691
7761,0.7004374804741342
90740,0.5256829072467384
45045,0.0399731421050771
107921,0.20778577836459364
82354,0.26517032070068064
13091,0.5466278314204682
32593,0.70288538563391
96916,0.41618221831523966
32620,0.6923354958690228
93286,0.4842494534655425
58849,0.4947583735268984
55974,0.46128171027456416
53377,0.3719556451704651
92607,0.1923328776977538
53250,0.4041252841413725
37537,0.6274086347051534
79917,0.21191064042346963
53902,0.4603898491603923
67831,0.4593695345579064
86143,0.3556967053505513
4570,0.3574048511999145
65645,0.6572518593042227
46323,0.5664209746394373
68824,0.30215820404200655
1091,0.5214090829069105
43937,0.4580919391220116
94955,0.024801536636651755
20136,0.5596128547274565
4999,0.6348510024473369
12812,0.46310191833970626
91176,0.1157813543413114
47824,0.6423778847420515
82576,0.2808820853775351
72264,0.4191138822678259
108135,0.6230614661163452
57363,0.6008883422170758
33590,0.6348205205533494
3270,0.846672916376111
24785,0.06728638059610713
35053,0.19150050111670672
31250,0.25640400681764647
15497,0.7463641945283139
41852,0.07319037083389104
30471,0.4530450886983139
54224,0.6514981780233323
15839,0.29918680836219314
62331,0.32597124485290635
47283,0.7959554020643361
74898,0.6445307167071221
83958,0.6221338047984731
108557,0.1087716927283009
79550,0.5507501840543146
11724,0.6443371726762073
25356,0.44601103561131594
72364,0.6569535468740876
53581,0.23430738855045674
81610,0.4324867313389638
9204,0.47164499208168753
3943,0.48774253112936783
60171,0.3943298465308626
35905,0.5495864066625138
55294,0.7601888535308289
10010,0.41889017920522537
43957,0.8170194810529813
43616,0.93495575543694
109083,0.30380689011618833
95353,0.20269534250676238
94289,0.4554291240999743
2184,0.16629418387719516
74996,0.1555066409105273
18179,0.6072577780863768
63332,0.4407812489366554
67522,0.20551120586881616
13259,0.1098563084064997
62865,0.5552061172210464
8186,0.3435882332626411
73752,0.5733514690831404
21159,0.44080089445595766
34517,0.8250739792327771
107367,0.601740384952284
35642,0.09541303234825453
77197,0.6459357108067497
72599,0.3484347996800448
99204,0.4706863146272193
87899,0.6340521552504268
63772,0.3094490471965154
17639,0.2811595703452537
41331,0.3904062583870276
40757,0.6706950057989143
89411,0.5812937221631423
71078,0.2436720847390307
79241,0.25288924712347444
21065,0.21321580895529116
51729,0.07927111297858754
96252,0.41723043390347947
20262,0.39903968859304295
29930,0.2202104848557319
7623,0.5095025632433509
269,0.40186142518521595
86627,0.609151997156811
52774,0.5200289116532476
26318,0.44584204714882375
103837,0.7332434444347882
103051,0.41148041158077253
46036,0.5484871137542767
87393,0.22125159918974702
90786,0.31246109832567576
93955,0.6342299485345765
37613,0.6610615778867749
24452,0.7803847372179884
46142,0.7042059371003238
20328,0.3726885350701843
43243,0.36865467464861
81161,0.5235043967083634
5267,0.5919053776044835
65927,0.10558002107040468
59160,0.4521348860827673
35130,0.19000858237636997
41797,0.6282167550891861
103028,0.26134157928890767
25374,0.666806058113865
39230,0.630026789365987
69547,0.41873191097715184
109800,0.5160503855141872
98565,0.5292013979006764
95302,0.14980973891104474
37879,0.21261886208676015
60572,0.2624119112641784
74248,0.1806332936744711
98773,0.3791077191718422
62438,0.32920382920194
8401,0.56427995043774
19538,0.46110931151694257
129,0.5044572408434982
77880,0.5358487690565846
88476,0.4457942197912554
50836,0.36542800974817063
76610,0.12882927274970737
45008,0.5734600402234911
95512,0.25309847433030763
9921,0.25933104356091
93334,0.49856434633203145
66734,0.11317216419674007
54653,0.4085048913714217
104975,0.17128273137119718
10904,0.7205919412360674
54519,0.4290836040331362
14650,0.4842595654462805
32774,0.4119811992867275
67349,0.661341421747964
26923,0.7533414977765418
18663,0.052426931344401476
77757,0.20899805601491075
64741,0.10146364120631367
46373,0.38789434993533684
67336,0.4106527345478203
6237,0.39663927500166113
109304,0.31050664133202216
5014,0.34656590382369684
94652,0.2648849068564198
68297,0.7471072682751752
80613,0.6599254279343989
63771,0.5365258635324622
31754,0.47260756736483417
92783,0.18379507416338742
33031,0.1450233771220101
69256,0.6725703677894138
81502,0.7314281488470096
23393,0.8437525140018948
47950,0.33424133070442025
25515,0.7383343159341619
93102,0.13178537653054467
47825,0.6592336412930278
59529,0.18835820651850965
80835,0.7267039750241682
1745,0.6085307714235576
53532,0.5029457859179504
68679,0.5781583844847995
99226,0.04418350306053274
27035,0.17934184578189208
9088,0.4065957345751113
99647,0.3003954922528091
71969,0.1745522677919632
95489,0.22430235871693688
42552,0.12498623193506
97832,0.1474166855883327
75242,0.42256132475552916
92359,0.4442555715950189
13152,0.712817181343893
106019,0.41343119710931014
62683,0.2307156060639476
61024,0.7828092828084539
93496,0.6497450508060284
21071,0.136992134524576
43897,0.2787505347282785
17218,0.4471555507046503
14113,0.4712188993128285
8924,0.6657190467755097
58291,0.20926773441218774
55272,0.4315761733393355
18934,0.6015143067663961
73130,0.295032535530642
26330,0.5178198980222991
30855,0.4072454900469202
42280,0.07116747793656145
46227,0.2428564572972623
56377,0.6688443329997468
19141,0.8776765734641654
18924,0.48780459021461803
32021,0.4714720096109305
22893,0.6287774210594474
34598,0.29835035031362744
18517,0.23779097027707996
107497,0.3838799558582123
91960,0.318095084608975
72852,0.6587770453552961
20434,0.3107056290465294
25513,0.3950707632104874
41184,0.20765852229101303
70152,0.30341799630770094
36790,0.7081550483932024
69822,0.7757555670031345
58160,0.1106174330323586
80011,0.3349895200498298
34549,0.5312761957194967
51859,0.30698785442196846
37075,0.4135526567231013
50864,0.21687263144522834
16900,0.5434506141975439
59914,0.26544821059385243
54315,0.31770233985949836
73060,0.48752333075977516
26352,0.2228472593733918
76596,0.4006658546814769
63515,0.3583696631729317
41941,0.3638802082092994
86810,0.11291807951267709
37267,0.17357639579056883
101092,0.7108605234503917
34945,0.24935366127954245
43709,0.34599557640664697
40827,0.24873708958205637
80959,0.24227313908157772
44225,0.23836924246577723
62952,0.3192554440966569
68037,0.17503344003433435
24753,0.20122842827315746
87225,0.019454217399027068
70575,0.3319893721151088
1273,0.6024496569855967
24387,0.4503736784302188
22079,0.5164019589843772
74759,0.574620661563197
35850,0.23664700392117172
86033,0.23391625079033607
59347,0.1368065134144158
9683,0.30344308886375854
87247,0.47150846781083444
1697,0.7951383338593889
37477,0.25337215549187414
62645,0.4276454535826166
64257,0.18248554910515175
63303,0.2697665112547015
94739,0.39994873362763145
18417,0.42684818723828816
90844,0.6919193216568006
20307,0.6071068058078906
35193,0.5310141492169228
99959,0.41563277505485363
14727,0.34788038643402963
23806,0.7668353818352909
64288,0.21061318795864206
60823,0.8922363168158788
38648,0.20990001519747917
35459,0.41776209934760267
19841,0.14461993171104653
95087,0.3607736981790997
75860,0.46180833866764515
87964,0.20146994799876833
80424,0.7579221086373611
13290,0.47283528637471023
53105,0.4167176767100227
96290,0.5725880134809773
